p1,v1,p2,v2,p3,v3,p4,v4,dt
135.13496050505577,6.958764350217734,450.06802596881784,-218.0320698534274,332.13520240104975,-33.508742289913016,-332.13520240104975,33.508742289913016,50
135.48289872256666,7.02576210733298,439.16642247614647,-221.22727023833022,330.4597652865541,-43.69965677987693,-330.4597652865541,43.69965677987693,50
135.8341868279333,6.96027280550652,428.10505896422995,-224.68912686677527,328.27478244756026,-54.266286197540694,-328.27478244756026,54.266286197540694,50
136.18220046820863,6.975028364319087,416.8706026208912,-228.39330022707827,325.5614681376832,-65.22174846144253,-325.5614681376832,65.22174846144253,50
136.5309518864246,6.959054695909117,405.4509376095373,-232.31311997240255,322.3003807146111,-76.57259077037907,-322.3003807146111,76.57259077037907,50
136.87890462122004,7.025514738023162,393.83528161091715,-236.41078822610552,318.47175117609214,-88.31521515261215,-318.47175117609214,88.31521515261215,50
137.2301803581212,6.960272910971526,382.0147421996119,-240.64361617400436,314.05599041846153,-100.4364347741307,-314.05599041846153,100.4364347741307,50
137.57819400366978,6.974985282472517,369.98256139091166,-244.9572668733117,309.034168679755,-112.90994017197931,-309.034168679755,112.90994017197931,50
137.9269432677934,6.960363849468649,357.73469804724607,-249.29055363797374,303.38867167115603,-125.69707741627894,-303.38867167115603,125.69707741627894,50
138.27496146026684,7.024248771776342,345.2701703653474,-253.56659305739527,297.1038178003421,-138.7416281314347,-297.1038178003421,138.7416281314347,50
138.62617389885565,6.960272910972094,332.5918407124776,-257.7005545593511,290.16673639377035,-151.97237157975792,-290.16673639377035,151.97237157975792,50
138.97418754440426,6.9749423763778395,319.70681298451007,-261.5940202819479,282.56811781478245,-165.2994715985028,-282.56811781478245,165.2994715985028,50
139.32293466322315,7.02558234574326,306.62711197041267,-265.14208488974646,274.3031442348573,-178.61820478939308,-274.3031442348573,178.61820478939308,50
139.6742137805103,6.959073181596409,293.37000772592535,-268.2269707282296,265.37223399538766,-191.80486670177572,-265.37223399538766,57.4446799077532,50
140.02216743959013,6.974808250568003,279.95865918951387,-270.7285813063902,255.78199066029887,-204.72382134388,-262.5,0.0,50
140.37090785211853,6.960363849468081,266.42223012419436,-272.5270263824365,245.54579959310487,-217.2306418700083,-262.5,0.0,50
140.71892604459194,7.025625427590967,252.79587880507253,-273.50192198839125,234.68426749960446,-229.17255250138624,-262.5,0.0,50
141.0702073159715,6.959073181595272,239.12078270565297,-273.54585811967013,223.22563987453515,-240.40052338281782,-262.5,0.0,50
141.41816097505125,6.974765168721433,225.44348979966946,-272.563771639027,211.20561370539426,-250.77088225198622,-262.5,0.0,50
141.76689923348732,6.960363708859063,211.81530121771812,-270.4850076811482,198.66706959279495,-260.1580131599803,-262.5,0.0,50
142.11491741893028,7.025668650047123,198.2910508336607,-267.2590573619391,185.65916893479593,-268.4526727909446,-262.5,0.0,50
142.46620085143263,6.959073181595841,184.92809796556375,-262.8679507645501,172.2365352952487,-275.57583400257784,-262.5,0.0,50
142.81415451051242,6.974722227483312,171.78470042733625,-257.32141604851677,158.4577435951198,-281.4763992508932,-262.5,0.0,50
143.1628906218866,6.960363849468081,158.9186296249104,-250.6627869819772,144.38392363257515,-286.13968704084186,-262.5,0.0,50
143.51090881436,7.025711661607943,146.38549027581155,-242.95838407914061,130.07693928053305,-289.5781382837623,-262.5,0.0,50
143.8621943974404,16.229783886226983,134.23757107185452,-234.3020053217188,115.59803236634494,-291.83838802726854,-262.5,0.0,50
144.67368359175174,60.157713282459895,122.52247080576858,-224.80377411857688,101.00611296498151,-292.99061124007864,-262.5,0.0,50
147.68156925587473,100.58678685795428,111.28228209983973,-214.38163514442294,86.35658240297758,-292.83908721894534,-262.5,0.0,50
152.71090859877245,133.9862618096305,100.56320034261859,-201.4704911612597,71.71462804203031,-288.9382708395516,-262.5,0.0,50
159.41022168925397,161.53361295805837,90.4896757845556,-186.6208451334316,57.26771450005273,-281.44940700010324,-262.5,0.0,50
167.4869023371569,184.45893430757394,81.15863352788402,-171.28762247206737,43.19524415004757,-272.05245785125527,-262.5,0.0,50
176.7098490525356,203.63904547646996,72.59425240428065,-156.31919962214198,29.592621257484808,-261.8601150320586,-262.5,0.0,50
186.8918013263591,219.97618282314306,64.77829242317355,-142.12738131487583,16.499615505881877,-251.50685141442608,-262.5,0.0,50
197.89061046751624,234.25520346810913,57.67192335742976,-128.91356387166866,3.924272935160573,-241.39916036608042,-262.5,0.0,50
209.6033706409217,247.00148212988495,51.22624516384633,-116.69435667733978,-8.145685083143448,-231.67727024649452,-262.5,0.0,50
221.95344474741594,259.5803798843451,45.39152732997934,-105.40168807246744,-19.729548595468174,-222.32815568708446,-262.5,0.0,50
234.9324637416332,271.7405868042482,40.12144292635597,-94.96656962708983,-30.845956379822397,-213.32064745985377,-262.5,0.0,50
248.5194930818456,280.2079398684475,35.37311444500148,-85.09765306729662,-41.511988752815085,-204.05267710572303,-262.5,0.0,50
262.529890075268,283.33613644462275,31.118231791636646,-75.87306441506172,-51.71462260810124,-194.68271871564724,-262.5,0.0,50
276.6966968974991,284.94894168760084,27.32457857088356,-66.62566988632506,-61.4487585438836,-183.31160934305757,-262.5,0.0,50
290.94414398187917,285.0067697772113,23.993295076567307,-57.56849964134716,-70.61433901103648,-170.03559806420583,-262.5,0.0,50
305.19448247073973,283.68141433486926,21.11487009449995,-49.699235096203154,-79.11611891424677,-157.67247494625565,-262.5,0.0,50
319.3785531874832,281.0376315065298,18.62990833968979,-42.92305547349713,-86.99974266155955,-146.34541203932656,-262.5,0.0,50
333.4304347628097,277.79062020130596,16.483755566014935,-37.10024636091731,-94.31701326352588,-136.01753187500805,-262.5,0.0,50
347.319965772875,274.2874407039926,14.62874324796907,-32.124133390045984,-101.11788985727628,-126.7280324009377,-262.5,0.0,50
361.0343378080746,270.49144758727834,13.02253657846677,-27.757207366192915,-107.45429147732317,-117.90859639758366,-262.5,0.0,50
374.5589101874385,266.3427847205571,11.634676210157124,-23.871206728152572,-113.34972129720235,-109.23984361817645,-262.5,0.0,50
387.8760494234664,261.7519297020897,10.441115873749496,-20.429602168314887,-118.81171347811117,-100.72813141730308,-262.5,0.0,50
400.96364590857087,256.74435030984455,9.419635765333751,-17.400939524335968,-123.84812004897633,-92.40773702196321,-262.5,0.0,50
413.8008634240631,251.23292001266464,8.549588789116953,-14.761131679669859,-128.4685069000745,-84.36514645340253,-262.5,0.0,50
426.3625094246963,245.25085565179097,7.81153220513346,-12.463636477023954,-132.6867642227446,-76.56721609132774,-262.5,0.0,50
438.6250522072859,238.77167387730196,7.1883503812822624,-10.488054834597449,-136.515125027311,-69.13054721829212,-262.5,0.0,50
450.563635901151,231.85836672240953,6.66394763955239,-8.792581350134299,-139.9716523882256,-62.03967577401727,-262.5,0.0,50
462.15655423727145,224.52011382846763,6.224318572045675,-7.351148966999688,-143.07363617692647,-55.36957140077391,-262.5,0.0,50
473.38255992869483,216.7526419181445,5.856761123695691,-6.1230148664407125,-145.84211474696517,-49.070292208209025,-262.5,0.0,50
484.22019202460206,208.62910717885597,5.550610380373655,-5.082866354901228,-148.29562935737562,-43.178622260079464,-262.5,0.0,50
494.65164738354486,200.19531966797786,5.296467062628594,-4.212211310618841,-150.4545604703796,-37.77393875717394,-262.5,0.0,50
504.66141336694375,191.45029739717756,5.085856497097652,-3.479346190535182,-152.3432574082383,-32.79452903087474,-262.5,0.0,50
514.2339282368026,182.4813033246619,4.9118891875708925,-2.860858295227331,-153.98298385978202,-28.210960522112032,-262.5,0.0,50
523.3579934030357,173.29421865960512,4.768846272809526,-2.3489782205516008,-155.39353188588763,-24.120032787124046,-262.5,0.0,50
532.022704336016,163.9191657752599,4.651397361781946,-1.9148404086564597,-156.59953352524383,-20.37830724691048,-262.5,0.0,50
540.218662624779,154.40754299150967,4.555655341349123,-1.552840094636565,-157.61844888758935,-17.04829416467021,-262.5,0.0,50
547.9390397743545,144.77450511491043,4.478013336617295,-1.2540396835390766,-158.47086359582286,-14.140547399040315,-262.5,0.0,50
555.1777650301,135.04191289777054,4.415311352440341,-1.00143422460377,-159.17789096577488,-11.549799004646388,-262.5,0.0,50
561.9298606749885,125.23995030805281,4.365239641210152,-0.791466930034801,-159.7553809160072,-9.300447592155479,-262.5,0.0,50
568.1918581903911,115.37667731140118,4.325666294708412,-0.6190318529078809,-160.22040329561497,-7.385742131174311,-262.5,0.0,50
573.9606920559612,105.4700775397373,4.294714702063018,-0.47363865434988384,-160.5896904021737,-5.719950479862064,-262.5,0.0,50
579.2341959329481,95.52646186173206,4.271032769345524,-0.3552322509790429,-160.8756879261668,-4.330504682410492,-262.5,0.0,50
584.0105190260347,85.56748919874963,4.253271156796572,-0.2581222325730437,-161.09221316028732,-3.1689995195887377,-262.5,0.0,50
588.2888934859722,75.58547156177156,4.24036504516792,-0.18533682921031414,-161.25066313626675,-2.2872117872094577,-262.5,0.0,50
592.0681670640607,65.59729377267786,4.231098203707404,-0.11894588040917142,-161.36502372562722,-1.4731608091403814,-262.5,0.0,50
595.3480317526946,55.60204205943137,4.2251509096869455,-0.07884666177631061,-161.43868176608424,-0.9788176054337328,-262.5,0.0,50
598.1281338556662,45.60307406696893,4.22120857659813,-0.04198779970607802,-161.48762264635593,-0.5219942163381575,-262.5,0.0,50
600.4082875590146,35.60333692186987,4.219109186612826,-0.017258825320709548,-161.51372235717284,-0.21471406775049218,-262.5,0.0,50
602.1884544051081,25.603336971862518,4.218246245346791,-0.005069424423709279,-161.52445806056036,-0.06308463928405672,-262.5,0.0,50
603.4686212537013,15.603337021866537,4.217992774125605,1.4210854715202004e-12,-161.52761229252457,3.410605131648481e-12,-262.5,0.0,50
604.2487881047946,5.603337071861461,4.217992774125676,1.4210854715202004e-12,-161.5276122925244,-4.547473508864641e-12,-262.5,0.0,50
604.5289549583877,0.0,4.217992774125747,-2.8421709430404007e-12,-161.52761229252462,0.0,-262.5,0.0,50
604.5289549583877,0.0,4.217992774125605,1.4210854715202004e-12,-161.52761229252462,5.6843418860808015e-12,-262.5,0.0,50
604.5289549583877,-3.7783059684898035,4.217992774125676,0.0,-161.52761229252434,0.0,-262.5,0.0,50
604.3400396599632,-11.33491790546941,4.217992774125676,0.0,-161.52761229252434,0.0,-262.5,0.0,50
603.7732937646897,-18.891529842449017,4.217992774125676,-0.2754996815312438,-161.52761229252434,0.9040055692679516,-262.5,1.640625,50
602.8287172725672,-26.448141779430898,4.204217790049114,-0.825744606787282,-161.48241201406094,2.7120895179081117,-262.41796875,4.921875,50
601.5063101835957,-34.00475371640823,4.16293055970975,-1.3737257354748067,-161.34680753816554,4.5203945672994905,-262.171875,8.203125,50
599.8060724977753,-41.56136565339011,4.09424427293601,-1.9179322403601873,-161.12078780980056,6.329077018405087,-261.76171875,11.484375,50
597.7280042151058,-49.11797759036972,3.998347660918,-2.4568507835780906,-160.8043339588803,8.138306519763319,-261.1875,14.765625,50
595.2721053355873,-56.67458952734705,3.8755051217390957,-2.9889643796536802,-160.39741863289214,9.948271401115107,-260.44921875,18.046875,50
592.43837585922,-64.23120146432893,3.7260569027564117,-3.512751126037017,-159.90000506283639,11.759184003437326,-259.546875,21.328125,50
589.2268157860035,-71.78781340130854,3.550419346454561,-4.02668276340421,-159.31204586266452,13.571286006935566,-258.48046875,24.609375,50
585.6374251159381,-79.34442533828815,3.3490852082843503,-4.52922302820582,-158.63348156231774,15.38485376054723,-257.25,27.890625,50
581.6702038490237,-86.90103727527003,3.1226240568740593,-5.018825759805168,-157.86423887429038,17.200203618752425,-255.85546875,31.171875,50
577.3251519852602,-94.45764921224736,2.871682768883801,-5.493932724694162,-157.00422869335276,19.017697294146387,-254.296875,34.453125,50
572.6022695246478,-102.01426114922697,2.596986132649093,-5.952971119833705,-156.05334382864544,20.837747237444546,-252.57421875,37.734375,50
567.5015564671864,-109.57087308620885,2.2993375766574076,-6.394350717008024,-155.0114564667732,22.660822059814336,-250.6875,41.015625,50
562.023012812876,-117.12748502318618,1.9796200408070064,-6.816460609196895,-153.8784153637825,24.48745201636143,-248.63671875,44.296875,50
556.1666385617167,-124.68409696016806,1.6387970103471616,-7.217665519245031,-152.65404276296442,26.318234573489008,-246.421875,47.578125,50
549.9324337137083,-132.24070889714767,1.27791373438491,-7.596301629516233,-151.33813103428997,28.153840087494473,-244.04296875,50.859375,50
543.3203982688509,-139.79732083412728,0.8980986529090984,-7.950671889678063,-149.93043902991525,29.995017626234812,-241.5,54.140625,50
536.3305322271445,-147.35393277110688,0.5005650584251953,-8.279040757240352,-148.4306881486035,31.842600970927606,-238.79296875,57.421875,50
528.9628355885892,-154.9105447080865,0.08661302056317766,-1.7322604112635531,-146.83855810005713,33.69751484063386,-235.921875,60.703125,50
521.2173083531849,-162.4671566450661,0.0,0.0,-145.15368235802543,35.560781387484894,-232.88671875,63.984375,50
513.0939505209316,-170.02376858204798,0.0,0.0,-143.3756432886512,37.433527017262236,-229.6875,67.265625,50
504.5927620918292,-177.5803805190253,0.0,0.0,-141.50396693778808,39.31698959640528,-226.32421875,70.546875,50
495.7137430658779,-185.1369924560072,0.0,0.0,-139.53811745796781,41.21252611377713,-222.796875,73.828125,50
486.45689344307755,-192.69360439298566,0.0,0.0,-137.47749115227896,43.12162087336446,-219.10546875,77.109375,50
476.82221322342826,-200.25021632996527,0.0,0.0,-135.32141010861073,45.045894302510305,-215.25,80.390625,50
466.80970240693,-207.806828266946,0.0,0.0,-133.06911539348522,46.98711246966866,-211.23046875,83.671875,50
456.4193609935827,-215.36344020392562,0.0,0.0,-130.7197597700018,48.9471974157766,-207.046875,86.953125,50
445.6511889833864,-222.92005214090523,0.0,0.0,-128.27239989921296,50.928238414687144,-202.69921875,90.234375,50
434.50518637634116,-230.47666407788597,0.0,0.0,-125.7259879784786,52.932504290564,-198.1875,93.515625,50
422.98135317244686,-238.03327601486558,0.0,0.0,-123.0793627639504,54.96245693397128,-193.51171875,96.796875,50
411.0796893717036,-245.58988795184405,0.0,0.0,-120.33123991725184,57.0207661738948,-188.671875,100.078125,50
398.8001949741114,-253.14649988882593,0.0,0.0,-117.4802016085571,59.11032618015639,-183.66796875,103.359375,50
386.1428699796701,-260.70311182580326,0.0,0.0,-114.52468529954928,61.2342735898352,-178.5,106.640625,50
373.1077143883799,-268.25972376278514,0.0,0.0,-111.46297162005752,63.39600757297035,-173.16796875,109.921875,50
359.69472820024066,-275.81633569976475,0.0,0.0,-108.293171241409,65.59921207661858,-167.671875,113.203125,50
345.9039114152524,-283.37294763674436,0.0,0.0,-105.01321063757807,67.84788051326558,-162.01171875,116.484375,50
331.7352640334152,-290.92955957372396,0.0,0.0,-101.62081661191479,70.14634318905593,-156.1875,119.765625,50
317.188786054729,-298.48617151070357,0.0,0.0,-98.113499452462,72.49929780045647,-150.19921875,123.046875,50
302.26447747919383,-298.48617151070357,0.0,0.0,-94.48853456243917,74.91184336393673,-144.046875,126.328125,50
287.34016890365865,-290.9295595737251,0.0,0.0,-90.74294239424233,77.38951798300064,-137.73046875,129.609375,50
272.7936909249724,-283.3729476367432,0.0,0.0,-86.8734664950923,77.95711600510202,-131.25,129.609375,50
258.62504354313523,-275.81633569976475,0.0,0.0,-82.9756106948372,76.55828656577484,-124.76953125,126.328125,50
244.834226758147,-268.2597237627846,0.0,0.0,-79.14769636654846,75.14262183139948,-118.453125,123.046875,50
231.42124057000777,-260.7031118258044,0.0,0.0,-75.39056527497848,73.70772142808448,-112.30078125,119.765625,50
218.38608497871755,-253.14649988882536,0.0,0.0,-71.70517920357426,72.25131177454216,-106.3125,116.484375,50
205.72875998427628,-245.58988795184462,0.0,0.0,-68.09261361484715,70.77124802935799,-100.48828125,113.20312499999972,50
193.44926558668405,-238.033276014865,0.0,0.0,-64.55405121337925,69.26551683028492,-94.82812500000001,109.92187500000057,50
181.5476017859408,-230.4766640778854,0.0,0.0,-61.09077537186501,67.73223968243798,-89.33203124999999,106.640625,50
170.02376858204653,-222.9200521409058,0.0,0.0,-57.70416338774311,66.1696768575581,-83.99999999999999,103.35937499999943,50
158.87776597500124,-215.36344020392562,0.0,0.0,-54.3956795448652,64.5762316706751,-78.83203125000001,100.07812500000028,50
148.10959396480496,-207.80682826694488,0.0,0.0,-51.16686796133145,62.95045500473293,-73.828125,96.79687499999972,50
137.7192525514577,-200.2502163299664,0.0,0.0,-48.0193452110948,61.29104995735446,-68.98828125000001,93.51562500000057,50
127.7067417349594,-192.69360439298623,0.0,0.0,-44.95479271322708,59.59687648764742,-64.31249999999999,90.234375,50
118.07206151531008,-185.13699245600606,0.0,0.0,-41.97494888884471,57.86695594567988,-59.800781249999986,86.95312499999943,50
108.81521189250978,-177.58038051902645,0.0,0.0,-39.081601091560714,56.100475371361824,-55.453125000000014,83.67187500000028,50
99.93619286655846,-170.02376858204627,0.0,0.0,-36.27657732299262,54.29679145546373,-51.26953125,80.39062499999972,50
91.43500443745614,-162.46715664506723,0.0,0.0,-33.561737750219436,52.455434061177186,-47.250000000000014,77.10937500000057,50
83.31164660520278,-154.9105447080865,0.0,0.0,-30.938966047160577,50.57610921191298,-43.394531249999986,73.828125,50
75.56611936979846,-147.3539327711066,0.0,0.0,-28.410160586564928,48.6587014584984,-39.703124999999986,70.54687499999943,50
68.19842273124313,-139.79732083412785,0.0,0.0,-25.977225513640008,46.70327554758984,-36.175781250000014,67.26562500000028,50
61.208556689536735,-132.24070889714682,0.0,0.0,-23.642061736260516,44.71007732217487,-32.8125,63.984374999999716,50
54.596521244679394,-124.68409696016806,0.0,0.0,-21.406557870151772,42.67953379504945,-29.613281250000014,60.70312500000057,50
48.36231639667099,-117.12748502318703,0.0,0.0,-19.2725811803993,40.6122523461363,-26.578124999999986,57.421875,50
42.50594214551164,-109.57087308620743,0.0,0.0,-17.241968563092485,38.509019005560674,-23.707031249999986,54.14062499999943,50
37.02739849120127,-102.01426114922867,0.0,0.0,-15.316517612814451,36.37079579487619,-21.000000000000014,50.859375000000284,50
31.926685433739834,-94.45764921224736,0.0,0.0,-13.497977823070642,34.198717110082555,-18.45703125,47.578124999999716,50
27.203802973127466,-86.90103727526889,0.0,0.0,-11.788041967566514,31.99408514069262,-16.078125000000014,44.29687500000057,50
22.85875110936402,-79.34442533828815,0.0,0.0,-10.188337710531883,29.758364329757114,-13.863281249999986,41.015625,50
18.891529842449614,-71.78781340130797,0.0,0.0,-8.700419494044027,27.493174889988836,-11.812499999999986,37.73437499999943,50
15.302139172384216,-64.2312014643295,0.0,0.0,-7.325760749544585,25.200285400725875,-9.925781250000014,34.453125000000284,50
12.09057909916774,-56.67458952734819,0.0,0.0,-6.065746479508292,22.881604519592713,-8.203125,31.171874999999716,50
9.256849622800331,-49.11797759036972,0.0,0.0,-4.921666253528656,20.539171851075366,-6.644531250000014,27.89062500000057,50
6.800950743281845,-41.561365653388975,0.0,0.0,-3.8947076609748876,18.175148021866505,-5.249999999999986,24.609375,50
4.7228824606123965,-34.0047537164088,0.0,0.0,-2.9859502598815624,15.791804019605138,-4.019531249999986,21.32812499999943,50
3.0226447747919565,-26.448141779428624,0.0,0.0,-2.1963600589013055,13.391509857848405,-2.953125000000014,18.046875000000284,50
1.7002376858205253,-18.89152984245129,0.0,0.0,-1.5267845660088852,10.976722635005842,-2.05078125,14.765624999999716,50
0.7556611936979607,-11.33491790546941,0.0,0.0,-0.9779484342585931,8.54997405994169,-1.3125000000000142,11.484375000000568,50
0.18891529842449017,-3.7783059684898035,0.0,0.0,-0.5504497312615086,6.113857520112731,-0.7382812499999858,8.203125,50
0.0,0.0,0.0,0.0,-0.2447568552558721,3.671014771732928,-0.3281249999999858,4.921874999999432,50
0.0,0.0,0.0,0.0,-0.06120611666922571,1.224122333381672,-0.08203125000001421,1.6406250000002842,50
0.0,0.0,0.0,0.0,-1.4210854715202004e-13,0.0,-0.0,0.0,50
